"supplierUrl","amaonUrl","size","similarity_result","distance","outsource"
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f651487009313157.jpg","B005YTCS4S","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f713387338rchluggfash20.jpg","B06X9WQLP5","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f685661162top10493asgray.jpg","B07314MWJN","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f667613383mm4757sblkhtdot.jpg","B01FTSS7J8","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f706046983fr3684b.jpg","B06Y5VRYQ3","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07036712114507.jpg","B0019R4SXS","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f62260232263652.jpg","B07946YWS7","24  24","None",0,0
"https://sb.monetate.net/img/1/162/1111593.png","B077YTFNPF","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f68483327271039nhgs.jpg","B00LIV11RG","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07400284060490047.jpg","B00M7LWV8O","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f696817334chd5220.jpg","B0762L5S3W","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f667613368ls4694cnew.jpg","B0039RHQWG","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f64215675810ez6s2pk.jpg","B01L6SPZBI","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f005731330bd7609r.jpg","B01B1PWTEW","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f592556431160190.jpg","B072LF7WGY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f642512864itc3160s590058.jpg","B01H5EAWVU","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f77048418l17p86ecw.jpg","B01EHH2AP4","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f005732046bdh2enew.jpg","B014T8K05S","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f06307811260177.jpg","B01CU9WX3K","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f41032629115443.jpg","B072RC7LQV","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f3659052098cd9554.jpg","B000A2BIS6","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f1098233466785bv.jpg","B005TNHQMS","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f03004864615009ufgd.jpg","B002RL7Z7G","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f641454330sw1622.jpg","B00WVSCG6K","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f708112805chb00126s410.jpg","B06XTFDBZS","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f326026726qf17120.jpg","B0752W1D21","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f667616192ls5019black.jpg","B017XY8994","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f696817334chd5220.jpg","B0762L5S3W","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f7060364811507p8012gt.jpg","B06VS85GPG","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f667616192nm5170hthrleopard.jpg","B01GMZF8IA","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f556736704york.jpg","B00GRU9652","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07036714353333.jpg","B01LA3CH42","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f09036718741035.jpg","B01F6XD2RS","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f3334272972771.jpg","B07BFSCHNQ","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f6892971431100184.jpg","http://ecx.images-amazon.com/images/I/31KIxZ5FebL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f289996144dennyhtecnew.jpg","B076FLKWSW","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f579607100ronfvrsyjktps.jpg","B0093UUFJ4","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f602258427306633.jpg","B071W6TRSY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f09072280022453601.jpg","B077KZW8YT","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f09072280020673801.jpg","B07BRM41Q7","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f49081282820270.jpg","B073VSXCV8","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f44322280890466s.jpg","B07213FXJY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07600186663090.jpg","http://ecx.images-amazon.com/images/I/51yrsg3Zc5L._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f536434935mvfc73aylc3new.jpg","B06VTJKHPM","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f064905073se9003.jpg","B01FWPBPXS","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0200137622207h4a.jpg","B0775KL6Y9","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f646655816bg4060.jpg","B0786T3N7H","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f296825746vp007tllkm.jpg","B07HZ6R6X7","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f593168427ctr71bx.jpg","B06XYG813W","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f6666981623787.jpg","B07K8D3TKY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f711967751ubbmat1273new1.jpg","http://ecx.images-amazon.com/images/I/31dBs2zPGqL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f109823443803633js.jpg","B00RD4SPVC","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f113595079kw605dn.jpg","B01GGAGB00","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f72155588210655.jpg","B01M10UYGY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f711967751ubnet756osnew.jpg","B00AZS8ONC","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f536434933mvga06uysc1.jpg","B01N28BDCF","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f530053315sbh966.jpg","B06XQ55ZYP","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f711967751ubesos108.jpg","http://ecx.images-amazon.com/images/I/51%2BSb9AAa9L._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f064907490aa5984.jpg","B00UY42GC2","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f115053379r13t016.jpg","B078HC2HCL","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f064904797la3345.jpg","http://ecx.images-amazon.com/images/I/31%2B1JFnuj5L._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f019226293g1016f2.jpg","B06W56HZ3H","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f089056871ushsee1072550.jpg","B01J1EJXEE","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f351252383dcs1964kg1800.jpg","B079BC3QF3","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f5526064831382.jpg","B0777NRM11","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f108876644lexi.jpg","http://ecx.images-amazon.com/images/I/61VNbbMpIhL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f664186767ctmatpadt.jpg","http://ecx.images-amazon.com/images/I/514kX94qgCL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f21553327560492893.jpg","B079ZC3R5T","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f21553314960502590.jpg","B01CZ2YIYY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f1063924657923b.jpg","B009QYZ02O","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f21553396960498175.jpg","B00DW06GL2","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f041616483jf24394mjcd.jpg","http://ecx.images-amazon.com/images/I/61QHl%2BM9dhL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f089056808207075.jpg","B073KZBFCT","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f632273289boc6254pbkcho.jpg","http://ecx.images-amazon.com/images/I/51VmiGnsW3L._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f512581060106675black.jpg","B075NLRRWG","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f671463226ha5851.jpg","B07B6TRZ3R","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f498943024zlk120.jpg","B074ZQJ1K2","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f041283101rlj0806.jpg","B01F46TOS8","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f384213083rll076.jpg","B076B9SPV4","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f384216349scf12753new.jpg","B071F3GZKR","24  24","None",0,0
"https://sb.monetate.net/img/1/162/1111593.png","B06WGRJ2T9 B01MUBJSGI","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f500035893bvmftp503hbk.jpg","B07BZG3F9W","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f2528440581442361.jpg","B01MQT8GOE","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f69388466871185650.jpg","B07GBVGVWC","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f049587861827365.jpg","B0798DTVWX","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f64128258225114.jpg","B00YFS2VIC","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f709306718lgn50766rnd.jpg","B00K2W7A68","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f399657536fsfsbf261600.jpg","B006R9G5BG","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f6344470035237.jpg","B00P0FAIKC","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f682166723pm1319rsj.jpg","B073RV5HQP","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f541327159102058.jpg","B00GSFW59A","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f030047479vacomegas.jpg","B005461YQ4","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f709306718lgn50756rnd.jpg","B00K2W7752","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f649366938l873310.jpg","http://ecx.images-amazon.com/images/I/31BGX4F8N5L._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f601257503cx3050bk.jpg","B072XP7SWB","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f030048602gad1001b.jpg","B0054KSF0I","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f09036718720730.jpg","B00B110MHS","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f04524585428686.jpg","B07GNS9KKR","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f6892971431105902.jpg","B006A5078Y","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f089056849220887.jpg","B07CJPR7KQ","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f62984116646133.jpg","B012E6XO00","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f54471879930839010.jpg","B015UCRKJQ","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f050947463ah10000.jpg","B01MEDHSLC","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f65122324060321302b.jpg","http://ecx.images-amazon.com/images/I/419N6CXrXJL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f00546276754294.jpg","B003EKIS4S","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f096042016734antiquebrown.jpg","B00SN3FCHC","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f464226653999blkg019down.jpg","B073TXB7VT","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0595664617373058.jpg","B01I4QMZYK","24  24","None",0,0
