,"supplierUrl","amaonUrl","size","similarity_result","distance","outsource","colorSimilarity"
542,"https://img.chewy.com/is/image/catalog/133745_MAIN._AC_SS190_V1506525938_.jpg","B06XXWNKKM","24  24","None",0,0,0
543,"https://img.chewy.com/is/catalog/54308._AC_SS190_V1460478783_.jpg","B0125BSU6M","24  24","None",0,0,0
544,"https://images.bonanzastatic.com/afu/images/cb69/31ff/4709_5753157997/office2016-5PC_thumb200.jpg","http://ecx.images-amazon.com/images/I/41m9vtom-2L._SL75_.jpg","24  24","None",0,0,0
545,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f674933362df2144x.jpg","http://ecx.images-amazon.com/images/I/419YpX3-1qL._SL75_.jpg","24  24","None",0,0,0
546,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f005732046bd2254lnew.jpg","http://ecx.images-amazon.com/images/I/31CWPbKr8pL._SL75_.jpg","24  24","None",0,0,0
547,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f6283813458761012.jpg","B00CODF254","24  24","None",0,0,0
548,"https://img.chewy.com/is/image/catalog/92105_MAIN._AC_SS190_V1518121633_.jpg","B01IO94O96","24  24","None",0,0,0
549,"https://img.chewy.com/is/image/catalog/121515_MAIN._AC_SS190_V1493231907_.jpg","B01FU1ENU6","24  24","None",0,0,0
550,"https://img.chewy.com/is/image/catalog/79851_MAIN._AC_SS190_V1508166442_.jpg","B003M674QC","24  24","None",0,0,0
551,"https://img.chewy.com/is/image/catalog/51143_MAIN._AC_SS190_V1496243184_.jpg","B00008434S","24  24","None",0,0,0
552,"https://img.chewy.com/is/image/catalog/118093_MAIN._AC_SS190_V1495656655_.jpg","B001E724A2 B018SAULKC","24  24","None",0,0,0
553,"https://img.chewy.com/is/image/catalog/128505_MAIN._AC_SS190_V1497283167_.jpg","B0713MYHCX","24  24","None",0,0,0
554,"https://img.chewy.com/is/image/catalog/71360_MAIN._AC_SS190_V1498858075_.jpg","B01CZ8POJG","24  24","None",0,0,0
555,"https://img.chewy.com/is/image/catalog/136945_MAIN._AC_SS190_V1507562585_.jpg","B00028ZLTU","24  24","None",0,0,0
556,"https://img.chewy.com/is/catalog/88283_MAIN._AC_SS190_V1474576056_.jpg","B01N4TYY3Q B0169399MQ","24  24","None",0,0,0
558,"https://img.chewy.com/is/catalog/85727_MAIN._AC_SS190_V1476798877_.jpg","B0169A4B3Q","24  24","None",0,0,0
559,"https://img.chewy.com/is/image/catalog/133763_MAIN._AC_SS190_V1501857354_.jpg","B01LXRDWTU","24  24","None",0,0,0
561,"https://img.chewy.com/is/image/catalog/100660_MAIN._AC_SS190_V1506717580_.jpg","B01DGC22AO","24  24","None",0,0,0
562,"https://img.chewy.com/is/image/catalog/69771_MAIN._AC_SS190_V1505855981_.jpg","B01M11KM4O","24  24","None",0,0,0
563,"https://img.chewy.com/is/catalog/84515._AC_SS190_V1460478783_.jpg","B00MPYU5SQ","24  24","None",0,0,0
564,"https://img.chewy.com/is/catalog/103025_MAIN._AC_SS190_V1475098125_.jpg","B01M0MIP4A","24  24","None",0,0,0
565,"https://img.chewy.com/is/image/catalog/129043_MAIN._AC_SS190_V1497462479_.jpg","B01N56NGS8","24  24","None",0,0,0
566,"https://img.chewy.com/is/catalog/65026_MAIN._AC_SS190_V1476880989_.jpg","B0055E9ZJI B0055EAEN4","24  24","None",0,0,0
567,"https://img.chewy.com/is/catalog/85721_MAIN._AC_SS190_V1476798831_.jpg","B0169A4B3Q","24  24","None",0,0,0
572,"https://img.chewy.com/is/image/catalog/81428_MAIN._AC_SS190_V1517957442_.jpg","B0029O0GA4","24  24","None",0,0,0
573,"https://img.chewy.com/is/catalog/80278._AC_SS190_V1460478783_.jpg","B00RH5K26I","24  24","None",0,0,0
574,"https://img.chewy.com/is/image/catalog/79638_MAIN._AC_SS190_V1513194475_.jpg","B00C3CB61K B00RMZ817U","24  24","None",0,0,0
578,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f62260232214851wm.jpg","http://ecx.images-amazon.com/images/I/51IV%2Bei9WPL._SL75_.jpg","24  24","None",0,0,0
579,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f03443140903947.jpg","http://ecx.images-amazon.com/images/I/31UXpp5qITL._SL75_.jpg","24  24","None",0,0,0
580,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f26882571057041205.jpg","http://ecx.images-amazon.com/images/I/41xOuHUUCdL._SL75_.jpg","24  24","None",0,0,0
581,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f268031262mka184004227.jpg","http://ecx.images-amazon.com/images/I/41w8PiFEEhL._SL75_.jpg","24  24","None",0,0,0
582,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f656632049ss182294.jpg","http://ecx.images-amazon.com/images/I/41BgfEgAR8L._SL75_.jpg","24  24","None",0,0,0
583,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f561165294gs39926.jpg","http://ecx.images-amazon.com/images/I/31suuzKC54L._SL75_.jpg","24  24","None",0,0,0
584,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f367915132rn1w.jpg","B01CRFWW24","24  24","None",0,0,0
585,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f078357571yq32702a.jpg","B0784TY4C5","24  24","None",0,0,0
586,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f326026728gs17024.jpg","B013L0O41Q","24  24","None",0,0,0
587,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f041974935qmsbb06.jpg","B01ISYA2JI","24  24","None",0,0,0
588,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f679291067b1710m3dtnew.jpg","B0743Q7VCL","24  24","None",0,0,0
589,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f589396985iq31071.jpg","B01LQ2OMIQ","24  24","None",0,0,0
590,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f057557488clpc12000.jpg","http://ecx.images-amazon.com/images/I/410QTRIPC5L._SL75_.jpg","24  24","None",0,0,0
591,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f042895454ll815004.jpg","http://ecx.images-amazon.com/images/I/61ZYV8lj2TL._SL75_.jpg","24  24","None",0,0,0
592,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f041975334nrst0471300n.jpg","B01D9NTSES","24  24","None",0,0,0
593,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f027068050193595.jpg","http://ecx.images-amazon.com/images/I/31P6YdQlRaL._SL75_.jpg","24  24","None",0,0,0
594,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f676871166p00025.jpg","B01AVOS524","24  24","None",0,0,0
595,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f55705813620012.jpg","B00FB5SP74","24  24","None",0,0,0
596,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07036711283528.jpg","B00DPI3VG4","24  24","None",0,0,0
597,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f250748427tmt21224.jpg","http://ecx.images-amazon.com/images/I/4143SKObmlL._SL75_.jpg","24  24","None",0,0,0
598,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f695684909emsc4oznew.jpg","B00AXAWGS6","24  24","None",0,0,0
599,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f642156757velvet.jpg","B074RDX61P","24  24","None",0,0,0
600,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f573091531214702fsbity.jpg","http://ecx.images-amazon.com/images/I/51Go8y5s5RL._SL75_.jpg","24  24","None",0,0,0
601,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f642645335lsxt2713kwht.jpg","http://ecx.images-amazon.com/images/I/51j6XD8bDtL._SL75_.jpg","24  24","None",0,0,0
602,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f634366974fsfe08.jpg","B00WGASHGQ","24  24","None",0,0,0
603,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f22153108918381bc.jpg","http://ecx.images-amazon.com/images/I/41WMaYbF14L._SL75_.jpg","24  24","None",0,0,0
604,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f644123033mlt1622a.jpg","http://ecx.images-amazon.com/images/I/41l2lqCRESL._SL75_.jpg","24  24","None",0,0,0
605,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f644128415bf176207.jpg","http://ecx.images-amazon.com/images/I/51VCEv0LC%2BL._SL75_.jpg","24  24","None",0,0,0
606,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f03624673981762bosmlt52x52s.jpg","B07B7BHV2L","24  24","None",0,0,0
607,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f706046977hs33306.jpg","B01AT2MZRY","24  24","None",0,0,0
608,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f060337295st2929bp.jpg","B07353C3XS","24  24","None",0,0,0
609,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f68465704200246.jpg","B01J5HI4G0","24  24","None",0,0,0
610,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f322232843mt251e.jpg","B072639DQR","24  24","None",0,0,0
611,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f053595936145955.jpg","http://ecx.images-amazon.com/images/I/51QKv1SvsYL._SL75_.jpg","24  24","None",0,0,0
612,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f09072280025157601.jpg","B00P3ZXD6K","24  24","None",0,0,0
613,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f006432902flh4048.jpg","B00GFBNXNO","24  24","None",0,0,0
614,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f55316811330133.jpg","B009F10S3Y","24  24","None",0,0,0
615,"https://sb.monetate.net/img/1/162/1111593.png","B00891IOZK","24  24","None",0,0,0
616,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07036714346284.jpg","B01DZX41N0","24  24","None",0,0,0
617,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f703696763p20160177j.jpg","B078786RNP","24  24","None",0,0,0
618,"https://sb.monetate.net/img/1/162/1111593.png","B01N2REKMZ","24  24","None",0,0,0
619,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f076721745xitu5588.jpg","http://ecx.images-amazon.com/images/I/41%2B-E1mhaUL._SL75_.jpg","24  24","None",0,0,0
620,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f54543259259100ve.jpg","http://ecx.images-amazon.com/images/I/51ZRCBxJeYL._SL75_.jpg","24  24","None",0,0,0
621,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f005732048bd742b.jpg","http://ecx.images-amazon.com/images/I/51dep5PxrnL._SL75_.jpg","24  24","None",0,0,0
622,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f672615859oy117909.jpg","http://ecx.images-amazon.com/images/I/61ehmeh%2BHSL._SL75_.jpg","24  24","None",0,0,0
623,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f667613431mm3231ablack.jpg","http://ecx.images-amazon.com/images/I/51lpBZifKjL._SL75_.jpg","24  24","None",0,0,0
624,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f524613024mp037.jpg","http://ecx.images-amazon.com/images/I/51kii8G8A4L._SL75_.jpg","24  24","None",0,0,0
625,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f650667286192337.jpg","http://ecx.images-amazon.com/images/I/415jptV7TrL._SL75_.jpg","24  24","None",0,0,0
626,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0307212167274763new.jpg","http://ecx.images-amazon.com/images/I/61DCafTMqIL._SL75_.jpg","24  24","None",0,0,0
627,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f6506572983123967d.jpg","B00DPO0TQS","24  24","None",0,0,0
628,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f078359603ksd34513.jpg","http://ecx.images-amazon.com/images/I/51DBkSw8p-L._SL75_.jpg","24  24","None",0,0,0
629,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f649366925l871999.jpg","http://ecx.images-amazon.com/images/I/41h%2Bd4ueEjL._SL75_.jpg","24  24","None",0,0,0
630,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f6514870099651514q24.jpg","B00GJO81IE","24  24","None",0,0,0
631,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f11000127360475055new.jpg","http://ecx.images-amazon.com/images/I/31%2BhAmyrOrL._SL75_.jpg","24  24","None",0,0,0
632,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f040234658z435141.jpg","http://ecx.images-amazon.com/images/I/41bdFq2S1FL._SL75_.jpg","24  24","None",0,0,0
633,"https://sb.monetate.net/img/1/c/263/47777e0848460b180d86918b16d4c9c80bbfb74c/6.13.eJw1jkuOAyEMRO_iNQuISIfmKqMR4uNOWyE0AuaTRLn7uCeKV6Wq9yQ_IGaKl_tWsIP9-BSQbsV/fKbratopt0N4_ngIogVWzPKijgIYlYXPVN3_dZ_B5gAUQEBv6Qd_odrx85SwAfweWTlthopYzQyvSeWV/hkpwbLi-VunvbYHnJuIz_MLYK1swCfiiNleOR3-mDyej66tnWJz6URhs9yaCMTGaalQlqSjrO0cgQlnD/SEZ5_PfhLbw.YIFe3MJLDAJUHndInwj_mj8d-52djOL0vYPvt6D3d4Y.png","B0748KBJTQ","24  24","None",0,0,0
634,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f7060364811507p8012072dfca.jpg","B01MU7OIB9","24  24","None",0,0,0
635,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f661523333w171320.jpg","http://ecx.images-amazon.com/images/I/31EVm6L5A-L._SL75_.jpg","24  24","None",0,0,0
636,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f649366938l872744.jpg","http://ecx.images-amazon.com/images/I/41eSZzageKL._SL75_.jpg","24  24","None",0,0,0
637,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f652004743h56087.jpg","http://ecx.images-amazon.com/images/I/41CO2Y0HVuL._SL75_.jpg","24  24","None",0,0,0
638,"https://sb.monetate.net/img/1/162/1372951.png","B072M6ZJ2C","24  24","None",0,0,0
639,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f10810713381552.jpg","B01HDL31S6","24  24","None",0,0,0
640,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f641034104mws010.jpg","http://ecx.images-amazon.com/images/I/41lygyaqtAL._SL75_.jpg","24  24","None",0,0,0
641,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f701741334kt0081.jpg","http://ecx.images-amazon.com/images/I/41z7Dfv6pcL._SL75_.jpg","24  24","None",0,0,0
642,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f55673670476350.jpg","B07884637Z","24  24","None",0,0,0
643,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f69456930800580155.jpg","http://ecx.images-amazon.com/images/I/310t5Fclp1L._SL75_.jpg","24  24","None",0,0,0
645,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f018571278s18m2381ksnew1.jpg","http://ecx.images-amazon.com/images/I/61YXOug9dPL._SL75_.jpg","24  24","None",0,0,0
646,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f644611496fp11082hbs.jpg","http://ecx.images-amazon.com/images/I/513TZ5njPKL._SL75_.jpg","24  24","None",0,0,0
647,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f501521695ft819dxb7.jpg","http://ecx.images-amazon.com/images/I/517CJLQYNyL._SL75_.jpg","24  24","None",0,0,0
648,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f651166654ss2k3638bos.jpg","B073TX3H8P","24  24","None",0,0,0
649,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f392518427fc25nfc18.jpg","B07981RTV2","24  24","None",0,0,0
650,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f058433753pj71513.jpg","B074Q6NR7R","24  24","None",0,0,0
651,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f078355456ysq33087.jpg","B01GU8A2T4","24  24","None",0,0,0
652,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f352306594021461ivr.jpg","B00L5EQAI6","24  24","None",0,0,0
653,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f384216349scf10448new1.jpg","B077MW1KCL","24  24","None",0,0,0
654,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f064905108la3718.jpg","B06X178VXS","24  24","None",0,0,0
655,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f62494647240893a.jpg","B06Y63X4LQ","24  24","None",0,0,0
656,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f68483387870712ntgs.jpg","B01NAYPFR2","24  24","None",0,0,0
657,"https://sb.monetate.net/img/1/162/1111593.png","B0094M1MXE","24  24","None",0,0,0
658,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f233006724w1971319pm.jpg","B015YE83SC","24  24","None",0,0,0
659,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f706575811at1033040pkw.jpg","B01E7I4QK0","24  24","None",0,0,0
660,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f712284477dm19737.jpg","B06XGZC6L9","24  24","None",0,0,0
661,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f32495578611c1209699.jpg","B01DXOYCK8","24  24","None",0,0,0
662,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f50073811715723.jpg","B01G1NK9G4","24  24","None",0,0,0
663,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f053755842rfc156b3.jpg","B00AASKLOM","24  24","None",0,0,0
664,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f533157053cr65.jpg","B00YQXBIOO","24  24","None",0,0,0
665,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f022425883119g291.jpg","B00RKXQZ04","24  24","None",0,0,0
666,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0825369355096648.jpg","B007U451QM","24  24","None",0,0,0
667,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f68483327271047nhgs.jpg","B00RUE2Z3Y","24  24","None",0,0,0
668,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f05170392211pl01x029.jpg","B005QAIHJ0","24  24","None",0,0,0
